PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,경화+한맥+DH,99.46,2872333000,100.6,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,동성+PG,99.46,2836070000,99.3299,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,동일+SD+우신,99.46,2835000000,99.2924,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,유신+한환평+KCI+레오,99.46,2843313000,99.5836,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,삼안+경동+이음,99.43,2828760000,99.0493,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,세일+CK+KG,99.41,2880904000,100.8625,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,신성+청림,99.41,2835880000,99.2862,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,동해+새봄,99.4,2832170000,99.144,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,홍익+호암+DS,99.39,2827550000,98.97,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,서영+예평+효산,99.38,2885550000,101.0001,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,다산+명보,99.37,2833047000,99.15,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,도화+신일E+대한환경,99.33,2895500000,101.298,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,대영+마린,99.27,2832000000,99.0272,N
2025-02-000655-00,20251114,대구산업선 철도건설 제2공구(T/K) 사후환경영향조사용역,국가철도공단,PQ,3552351000,3570302894,100.5053525,세광+제일+우리,99.21,2903300000,101.47,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,삼안+이도,99.87,980650000,100.8659,Y
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,수성,97.91,976300000,98.8751,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,유신+금성,97.88,998640000,101.1128,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,청명+미래+국성,97.84,1002749000,101.4914,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,극동+신화,97.79,979800000,99.1321,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,다산+화성,97.74,1000608000,101.2001,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,동진+한올,97.72,997961000,100.92,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,KG+현진,97.7,974070000,98.4798,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,한종,97.69,975260000,98.6001,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,이산+범한,97.67,975280000,98.5779,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,동부,97.64,974754000,98.5006,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,정,97.64,977085000,98.7361,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,건화+경화,97.63,1006380000,101.6964,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,신명,97.61,979990000,99.0175,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,선진+화신+하나,97.58,1003787000,101.3971,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,제일+동영기술단,97.55,1007000000,101.6967,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,KSM,97.55,1009100000,101.9088,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,도화+HK기술,97.52,1008180000,101.7909,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,동명+HEC,97.52,973600000,98.2996,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,서영+우진,97.52,1005300000,101.5001,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,동성+DS,97.49,999600000,100.8999,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,주하+서광+정림,97.49,1010499000,102.0001,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,KCI+서화,97.49,975240000,98.441,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,경호+창미,97.46,1011900000,102.1165,N
R25BK01155162-000,20251114,단장20지구 급경사지 붕괴위험지역 정비사업 기본 및 실시설계 용역,경상남도 밀양시,PQ,1214000000,1222749925,100.7207516,경동,97.34,1010149000,101.8399,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,건화+이음+세기,100,630190000,100.2599,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,경동+CNS,100,629429000,100.1388,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,경호+빈텍,100,628200000,99.9433,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,경화+아라+라임,100,630254000,100.27,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,극동+엔탑,100,628241000,99.9498,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,다산+청호,100,624472000,99.3502,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,대영+마린,100,630320000,100.2805,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,도화+신일E+대현종합,100,626630000,99.6935,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,동명+명보,100,629150000,100.0944,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,동부+건일,100,634216000,100.9004,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,동성+피지,100,630945000,100.38,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,동아+이씨드,100,629147000,100.0939,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,동일+다원+원정,100,628745000,100.03,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,동해+누리,100,628978000,100.067,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,삼영+지아이,100,641000000,101.9797,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,서영+효산,100,630630000,100.3299,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,선진+휴엔트,100,628689000,100.0211,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,세광+삼안+새봄,100,630945000,100.38,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,세일+해담,100,633082000,100.72,Y
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,수성,100,625398000,99.4975,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,신성+SD,100,626580000,99.6855,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,유신+신일+레오,100,628327000,99.9635,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,이산+상평,100,631487000,100.4662,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,제일+우리비앤지,100,628800000,100.0387,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,한맥+대종,100,628990000,100.0689,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,한종+AT,100,630440000,100.2996,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,홍익+대한환평,100,628480000,99.9878,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,화신+중천,100,631070000,100.3999,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,DS+장원,100,628494000,99.99,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,KCI+예평+가온,100,631257000,100.4296,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,KG,100,624400000,99.3387,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,우신+현대,99.32,626280000,99.4401,N
R25BK01154896-000,20251114,부산~양산~울산 광역철도 건설사업 전략환경영향평가용역,국토교통부,PQ,735197000,738744375,100.4825067,장맥+진화+부경,97.88,645100000,101.9996,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,도화+중앙방재,100,2963770000,101.0072,Y
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,동명+명성,97.58,2958200000,98.901,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,한종+주하,97.58,2954500000,98.7773,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,건화+반석(정도),97.55,2958000000,98.8701,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,경원+화신+세원,97.55,3056987770,102.1787,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,극동+용마,97.55,3025013000,101.11,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,동부+한도,97.55,3024725000,101.1004,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,동성+진화,97.55,2949320000,98.58,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,동진+신화,97.55,3023817000,101.07,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,삼안+현대기술,97.55,2953940000,98.7344,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,서영+한주,97.55,3029200000,101.2499,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,수성+보원,97.55,2954120000,98.7404,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,이산+강산,97.55,2954702000,98.7599,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,청명+신명,97.55,3042664000,101.7,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,KG+보람,97.55,2946920000,98.4998,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,KSM+해인+도원디엔씨,97.55,3037700000,101.5341,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,다산+내경+금일,97.54,3049920000,101.93,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,정+아라,97.53,2968597000,99.2,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,건일+새론,97.45,3048850000,101.8194,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,KCI+서화+KD,97.29,3050000000,101.7331,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,서광+태성,97.26,2955000000,98.5403,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,경동+청우,97.23,3058570000,101.9691,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,유신+온담,93.69,3174600000,102.991,N
R25BK01155661-000,20251114,중조솥골지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,경상북도 봉화군,PQ,3668000000,3659902925,99.77925095,경호+해동,92.28,3187000000,102.2857,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,유신+해동,99.94,1565729000,100.9445,Y
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,극동+드림+바우,97.46,1601980000,101.2698,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,동성+상금,97.46,1603722000,101.38,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,동일+보우,97.46,1563900000,98.8626,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,서영+반석,97.46,1603250000,101.3501,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,수성+청명,97.46,1563000000,98.8057,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,"KCI+건화(해동,세일)",97.45,1563760000,98.8416,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,삼안+주하+일신,97.45,1562330000,98.7513,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,제일+KSM+태성종합,97.45,1602370000,101.2821,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,경동+청우,97.44,1561946000,98.727,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,경호+명성,97.44,1558880000,98.5332,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,다산+동명+도화,97.44,1560729000,98.6501,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,동해+동진,97.44,1568000000,99.1096,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,이산+강산,97.44,1595535000,100.8501,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,한종+한도,97.44,1558280000,98.4953,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,한맥+새론+동부,97.42,1603070000,101.3015,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,보람+KG,97.42,1605890000,101.4797,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,장맥+해인,97.42,1567170000,99.0329,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,건일+정도,97.42,1564000000,98.8326,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,홍익+온담,97.33,1613530000,101.9001,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,진우+보원,97.1,1616020000,101.8703,N
R25BK01156188-000,20251114,사드기지 진입 우회도로 개설공사 기본 및 실시설계용역,경상북도 성주군,PQ,1938000000,1931018400,99.63975232,태조+라움+현대이엔지,95.36,1638813000,101.925,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,동일+태신,99.72,1066300000,100.8867,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,건화+해진,99.53,1056690000,99.8157,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,수성+JPM,99.37,1060000000,100.0038,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,KCI+청풍,99.32,1055890000,99.5789,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,KSM+한라+도화,99.22,1071710000,100.9955,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,이산+제원,99.2,1053870000,99.2896,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,다산+리뉴,99.03,1050106000,98.8,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,동성+해오름,99.02,1076466000,101.2801,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,서영+한일,98.85,1078200000,101.3051,N
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,극동+부림 ,98.75,1097000000,102.9949,Y
R25BK01156132-000,20251114,상하모지구 우수저류시설 설치공사 건설사업관리용역,제주특별자치도 서귀포시,PQ,1318276000,1340482400,101.6845031,한종+인트랜,98.74,1080250000,101.4097,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,삼안+국성건설,98.57,1904100000,100.6225,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,한종+성원,98.14,1893200000,99.7014,Y
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,유신+한가람,98,1919728000,100.999,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,건화+인우(주영),97.9,1911600000,100.4848,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,선진+조화,97.78,1917537000,100.6979,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,화신+고산,97.74,1888340000,99.1403,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,경동+세화,97.7,1883759000,98.8633,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,동명+더한,97.7,1888200000,99.0964,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,KG+태영,97.64,1927700000,101.1198,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,제일+가온,97.6,1930900000,101.2628,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,범한+신한,97.5,1931694000,101.23,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,이산+JCN,97.5,1879700000,98.5052,N
R25BK01156138-000,20251114,군산시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,전북특별자치도 군산시 기후환경국,PQ,2338652800,2321902225,99.2837511,정+대도,97.5,1932661000,101.2806,N
